id,line_name,station_name,toilet_name,lat,lng,floor,wheelchair,baby_chair,ostomate,notes,platform_name
T_Oji_N1,南北線,王子,改札内コンコース,35.7525,139.7378,B1F,TRUE,TRUE,TRUE,5号車付近階段上,改札内コンコース
T_OjiKamiya_N1,南北線,王子神谷,改札内コンコース,35.7651,139.7358,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Shimo_N1,南北線,志茂,改札内コンコース,35.7778,139.7328,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_AkabaneI_N1,南北線,赤羽岩淵,改札内コンコース,35.7836,139.7217,B1F,TRUE,TRUE,TRUE,5号車付近階段上,改札内コンコース
T_Wakoshi_F1,副都心線,和光市,改札内コンコース,35.7884,139.6123,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_CNarimasu_F1,副都心線,地下鉄成増,改札内コンコース,35.7774,139.6328,B1F,TRUE,TRUE,FALSE,10号車端階段上,改札内コンコース
T_CAkatsuka_F1,副都心線,地下鉄赤塚,改札内コンコース,35.7701,139.6451,B1F,TRUE,TRUE,FALSE,1号車端階段上,改札内コンコース
T_Heiwadai_F1,副都心線,平和台,改札内コンコース,35.7584,139.6538,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Hikawadai_F1,副都心線,氷川台,改札内コンコース,35.7501,139.6651,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_KotakeM_F1,副都心線,小竹向原,改札内コンコース,35.7438,139.6785,B1F,TRUE,TRUE,TRUE,5号車付近階段上,改札内コンコース
T_Senkawa_F1,副都心線,千川,連絡通路内,35.7384,139.6894,B2F,TRUE,TRUE,FALSE,ホーム中央階段上,改札内コンコース
T_Kanamecho_F1,副都心線,要町,連絡通路内,35.7332,139.6975,B2F,TRUE,TRUE,FALSE,ホーム中央階段上,改札内コンコース
T_Ikebukuro_F1,副都心線,池袋,改札内コンコース,35.7301,139.7111,B3F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Zoshigaya_F1,副都心線,雑司が谷,改札内コンコース,35.7208,139.7153,B1F,TRUE,TRUE,FALSE,ホーム中央階段上,改札内コンコース
T_NWaseda_F1,副都心線,西早稲田,北改札内,35.7067,139.7072,B1F,TRUE,TRUE,FALSE,10号車端階段上,改札内コンコース
T_HShinjuku_F1,副都心線,東新宿,改札内コンコース,35.6975,139.7075,B1F,TRUE,TRUE,TRUE,ホーム中央階段上,改札内コンコース
T_Shinjuku3_F1,副都心線,新宿三丁目,交差点方面改札内,35.6912,139.7047,B2F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_KSando_F1,副都心線,北参道,改札内コンコース,35.6791,139.7053,B1F,TRUE,TRUE,FALSE,ホーム中央階段上,改札内コンコース
T_MeijiJingu_F2,副都心線,明治神宮前,神宮前交差点改札内,35.6687,139.7022,B2F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Shibuya_F1,副都心線,渋谷,ハチ公改札方面通路付近,35.6585,139.7013,B3F,TRUE,TRUE,TRUE,1・10号車階段上,改札内コンコース
T_Nmagome_A1,浅草線,西馬込,正面改札内,35.5867,139.7028,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Magome_A1,浅草線,馬込,改札内,35.5961,139.7117,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Nakanobu_A1,浅草線,中延,改札内,35.6053,139.7136,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Togoshi_A1,浅草線,戸越,改札内,35.6144,139.7161,B1F,TRUE,TRUE,TRUE,4号車付近階段上,改札内コンコース
T_Gotanda_A1,浅草線,五反田,JR乗り換え口改札内,35.6264,139.7234,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Takanawadai_A1,浅草線,高輪台,改札内,35.6311,139.7303,B1F,TRUE,TRUE,TRUE,4号車付近階段上,改札内コンコース
T_Sengakuji_A1,浅草線,泉岳寺,改札内,35.6385,139.7367,B1F,TRUE,TRUE,TRUE,4号車付近階段上,改札内コンコース
T_Mita_A1,浅草線,三田,三田線連絡通路付近,35.6453,139.7483,B2F,TRUE,TRUE,TRUE,8号車端階段下,改札内コンコース
T_Daimon_A1,浅草線,大門,大江戸線連絡通路付近,35.6575,139.7542,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Shimbashi_A2,浅草線,新橋,JR乗り換え方面改札内,35.6663,139.7583,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Higashiginza_A1,浅草線,東銀座,改札内,35.6696,139.7675,B1F,TRUE,TRUE,TRUE,4号車付近階段上,改札内コンコース
T_Takaracho_A1,浅草線,宝町,1番線ホーム上,35.675,139.7719,B1F,TRUE,TRUE,TRUE,1号車端ホーム上,1番線ホーム端
T_Nihombashi_A1,浅草線,日本橋,改札内,35.6824,139.7744,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Ningyocho_A1,浅草線,人形町,改札内,35.6865,139.7823,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Higashinihombashi_A1,浅草線,東日本橋,改札内,35.6923,139.7847,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Asakusabashi_A1,浅草線,浅草橋,改札内,35.6975,139.7853,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Kuramae_A1,浅草線,蔵前,1番線ホーム上,35.7031,139.7915,B1F,TRUE,TRUE,TRUE,1番線ホーム中央,1番線ホーム中央
T_Asakusa_A1,浅草線,浅草,雷門方面改札内,35.7107,139.7977,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Honjoazumabashi_A1,浅草線,本所吾妻橋,改札内,35.7089,139.8051,B1F,TRUE,TRUE,TRUE,4号車付近階段上,改札内コンコース
T_Oshiage_A1,浅草線,押上,京成乗り換え方面改札内,35.7115,139.8128,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Meguro_I1,三田線,目黒,改札内,35.6339,139.7157,B2F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Shirokanedai_I1,三田線,白金台,改札内,35.6378,139.7264,B2F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_ShirokaneT_I1,三田線,白金高輪,中央改札内,35.6431,139.7341,B2F,TRUE,TRUE,TRUE,5号車付近階段上,改札内コンコース
T_Mita_I1,三田線,三田,改札内,35.6453,139.7483,B2F,TRUE,TRUE,TRUE,ホーム端階段上,改札内コンコース
T_Shibakoen_I1,三田線,芝公園,改札内,35.6558,139.7503,B1F,TRUE,TRUE,FALSE,4号車付近階段上,改札内コンコース
T_Onarimon_I1,三田線,御成門,改札内,35.6617,139.7514,B1F,TRUE,TRUE,FALSE,4号車付近階段上,改札内コンコース
T_Uchisaiwaicho_I1,三田線,内幸町,改札内,35.6701,139.7547,B1F,TRUE,TRUE,TRUE,4号車付近階段上,改札内コンコース
T_Hibiya_I1,三田線,日比谷,改札内,35.6734,139.7597,B2F,TRUE,TRUE,TRUE,4号車付近階段上,改札内コンコース
T_Otemachi_I1,三田線,大手町,改札内,35.6847,139.7649,B1F,TRUE,TRUE,TRUE,4号車付近階段上,改札内コンコース
T_Jimbocho_I1,三田線,神保町,改札内,35.6958,139.7584,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Suidobashi_I1,三田線,水道橋,改札内,35.7028,139.7542,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Kasuga_I1,三田線,春日,改札内,35.7073,139.7521,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Hakusan_I1,三田線,白山,改札内,35.7208,139.7517,B1F,TRUE,TRUE,FALSE,4号車付近階段上,改札内コンコース
T_Sengoku_I1,三田線,千石,改札内,35.7275,139.7453,B1F,TRUE,TRUE,FALSE,4号車付近階段上,改札内コンコース
T_Sugamo_I1,三田線,巣鴨,改札内,35.7334,139.7394,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Nishisugamo_I1,三田線,西巣鴨,改札内,35.7439,139.7289,B1F,TRUE,TRUE,FALSE,4号車付近階段上,改札内コンコース
T_Shinitabashi_I1,三田線,新板橋,改札内,35.7469,139.7183,B1F,TRUE,TRUE,FALSE,8号車端階段上,改札内コンコース
T_Itabashikuyakusho_I1,三田線,板橋区役所前,改札内,35.7512,139.7094,B1F,TRUE,TRUE,TRUE,4号車付近階段上,改札内コンコース
T_Itabashihoncho_I1,三田線,板橋本町,改札内,35.7611,139.7061,B1F,TRUE,TRUE,FALSE,4号車付近階段上,改札内コンコース
T_Motohasunuma_I1,三田線,本蓮沼,改札内,35.7686,139.7025,B1F,TRUE,TRUE,FALSE,4号車付近階段上,改札内コンコース
T_Shimurasakaue_I1,三田線,志村坂上,改札内,35.7758,139.6951,B1F,TRUE,TRUE,FALSE,4号車付近階段上,改札内コンコース
T_Shimurasanchome_I1,三田線,志村三丁目,改札内,35.7772,139.6861,1F,TRUE,TRUE,TRUE,1号車端階段下,改札内コンコース
T_Hasune_I1,三田線,蓮根,改札内,35.7844,139.6775,1F,TRUE,TRUE,TRUE,1号車端階段下,改札内コンコース
T_Nishidai_I1,三田線,西台,改札内,35.7872,139.6711,1F,TRUE,TRUE,TRUE,1号車端階段下,改札内コンコース
T_Takashimadaira_I1,三田線,高島平,改札内,35.7894,139.6617,1F,TRUE,TRUE,TRUE,4号車付近階段下,改札内コンコース
T_Shintakashimadaira_I1,三田線,新高島平,改札内,35.7903,139.6536,1F,TRUE,TRUE,TRUE,1号車端階段下,改札内コンコース
T_Ntakashimadaira_I1,三田線,西高島平,改札内,35.7915,139.6469,1F,TRUE,TRUE,TRUE,8号車端階段下,改札内コンコース
T_Shinjuku_S1,新宿線,新宿,京王新線口改札内,35.6909,139.7003,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Shinjuku3_S1,新宿線,新宿三丁目,改札内,35.6912,139.7047,B2F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Akebonobashi_S1,新宿線,曙橋,改札内,35.6923,139.7228,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Ichigaya_S1,新宿線,市ケ谷,改札内,35.6912,139.7351,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Kudanshita_S1,新宿線,九段下,改札内コンコース,35.6953,139.7516,B3F,TRUE,TRUE,TRUE,10号車端階段下,改札内コンコース
T_Jimbocho_S1,新宿線,神保町,改札内,35.6958,139.7584,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Ogawamachi_S1,新宿線,小川町,改札内,35.6951,139.7668,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Iwamotocho_S1,新宿線,岩本町,改札内,35.6975,139.7758,B1F,TRUE,TRUE,TRUE,5号車付近階段上,改札内コンコース
T_Bakuro-yokoyama_S1,新宿線,馬喰横山,改札内,35.6925,139.7828,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Hamacho_S1,新宿線,浜町,改札内,35.6886,139.7878,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Morishita_S1,新宿線,森下,改札内,35.6884,139.7978,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Kikukawa_S1,新宿線,菊川,改札内,35.6883,139.8058,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Sumiyoshi_S1,新宿線,住吉,改札内,35.6892,139.8164,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Nishiojima_S1,新宿線,西大島,改札内,35.6891,139.8268,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Ojima_S1,新宿線,大島,改札内,35.689,139.8368,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Higashiojima_S1,新宿線,東大島,改札内,35.6908,139.8478,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Funabori_S1,新宿線,船堀,改札内,35.6841,139.8642,B1F,TRUE,TRUE,TRUE,5号車付近階段上,改札内コンコース
T_Ichinoe_S1,新宿線,一之江,改札内,35.6861,139.8825,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Mizue_S1,新宿線,瑞江,改札内,35.6931,139.8975,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Shinozaki_S1,新宿線,篠崎,改札内,35.7067,139.9036,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Myawata_S1,新宿線,本八幡,改札内,35.7208,139.9272,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Tocho_E1,大江戸線,都庁前,改札内中央,35.6894,139.692,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Shinjukunishiguchi_E1,大江戸線,新宿西口,改札内,35.6931,139.6986,B1F,TRUE,TRUE,TRUE,5号車付近階段上,改札内コンコース
T_Higashishinjuku_E1,大江戸線,東新宿,改札内,35.6975,139.7075,B1F,TRUE,TRUE,TRUE,5号車付近階段上,改札内コンコース
T_Wakamatsukawada_E1,大江戸線,若松河田,改札内,35.6994,139.7178,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Ushigomeyanagicho_E1,大江戸線,牛込柳町,改札内,35.6997,139.7251,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Ushigomekagurazaka_E1,大江戸線,牛込神楽坂,改札内,35.7,139.7342,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Iidabashi_E1,大江戸線,飯田橋,改札内,35.702,139.7451,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Kasuga_E1,大江戸線,春日,改札内,35.7073,139.7521,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Hongosanchome_E1,大江戸線,本郷三丁目,改札内,35.7061,139.7602,B1F,TRUE,TRUE,TRUE,5号車付近階段上,改札内コンコース
T_Uenookachimachi_E1,大江戸線,上野御徒町,改札内,35.7075,139.7744,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Shinokachimachi_E1,大江戸線,新御徒町,改札内,35.7067,139.7794,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Kuramae_E1,大江戸線,蔵前,改札内,35.7025,139.7915,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Ryogoku_E1,大江戸線,両国,改札内,35.6967,139.7967,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Morishita_E1,大江戸線,森下,改札内,35.6884,139.7978,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Kiyosumishirakawa_E1,大江戸線,清澄白河,改札内,35.6826,139.8004,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Monzennakacho_E1,大江戸線,門前仲町,改札内,35.6722,139.7954,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Etchujima_E1,大江戸線,越中島,改札内,35.6678,139.7925,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Kachidoki_E1,大江戸線,勝どき,改札内,35.6594,139.7758,B1F,TRUE,TRUE,TRUE,5号車付近階段上,改札内コンコース
T_Tsukijishijo_E1,大江戸線,築地市場,改札内,35.6653,139.7675,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Shiodome_E1,大江戸線,汐留,改札内,35.6644,139.76,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Daimon_E1,大江戸線,大門,改札内,35.6575,139.7542,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Akabanebashi_E1,大江戸線,赤羽橋,改札内,35.655,139.7436,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Azabujuban_E1,大江戸線,麻布十番,改札内,35.6545,139.7371,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Roppongi_E1,大江戸線,六本木,交差点方面改札内,35.6628,139.7313,B4F,TRUE,TRUE,TRUE,7号車付近階段上,改札内コンコース
T_Aoyamaitchome_E1,大江戸線,青山一丁目,改札内,35.673,139.724,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Kokuritsukyogijo_E1,大江戸線,国立競技場,改札内,35.6797,139.7153,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Yoyogi_E1,大江戸線,代々木,改札内,35.684,139.7022,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Shinjuku_E1,大江戸線,新宿,改札内,35.6889,139.6991,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Nishishinjukugochome_E1,大江戸線,西新宿五丁目,改札内,35.6894,139.6828,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Nakanosakaue_E1,大江戸線,中野坂上,改札内,35.6965,139.6823,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Higashinakano_E1,大江戸線,東中野,改札内,35.7061,139.6838,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Nakai_E1,大江戸線,中井,改札内,35.7144,139.6853,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Ochiaminaminagasaki_E1,大江戸線,落合南長崎,改札内,35.7236,139.6828,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Shinegota_E1,大江戸線,新江古田,改札内,35.7317,139.6719,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Nerima_E1,大江戸線,練馬,改札内,35.7375,139.6544,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Toshimaen_E1,大江戸線,豊島園,改札内,35.7428,139.6469,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Nerimakasugacho_E1,大江戸線,練馬春日町,改札内,35.7522,139.6419,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Hikarigaoka_E1,大江戸線,光が丘,正面改札内,35.7589,139.6291,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
