id,station_name,line_name,name,lat,lon,wheelchair,baby_chair,ostomate,opening_hours,notes
84f486a8-4ebd-5ea0-bee6-0f3c14b69141,原宿,JR山手線,表参道ヒルズ公衆便所,35.6667135,139.7097194,○,,,始発〜終電,OSMデータ
89936906-1cbe-55df-99d9-9109e6c3f30e,原宿,JR山手線,原宿駅付近のトイレ (-4階),35.6682346,139.7051422,,○,,始発〜終電,OSMデータ
2242d92e-22de-57d0-a17d-f2d7bf074265,原宿,JR山手線,原宿駅付近のトイレ,35.6704528,139.6983633,,,,始発〜終電,OSMデータ
77895f20-556e-554c-8a49-dd781d62669f,原宿,JR山手線,千原児童遊園地,35.6734399,139.7096353,,,,始発〜終電,OSMデータ
470ff333-a268-5067-910b-0ae4a6b0e792,原宿,JR山手線,原宿駅付近のトイレ,35.6702419,139.7023102,,,,始発〜終電,OSMデータ
8004049c-24a7-5f19-b879-033bd996a8e2,原宿,JR山手線,原宿駅付近のトイレ,35.6670664,139.6971022,,,,始発〜終電,OSMデータ
7b108942-4263-5ebe-97c9-a1985901d34a,原宿,JR山手線,原宿駅付近のトイレ,35.668971,139.7001025,,,,始発〜終電,OSMデータ
338307c9-f7a0-5fa9-9785-8f77d74b82e9,原宿,JR山手線,原宿駅付近のトイレ (0階),35.6662569,139.7007244,○,,,始発〜終電,OSMデータ
93d1c36e-7a7d-5944-b442-d6164052d72f,原宿,JR山手線,原宿駅付近のトイレ,35.6677843,139.6949121,,,,始発〜終電,OSMデータ
fbc07767-dc95-5e33-96cc-acc1bc50f3dd,原宿,JR山手線,原宿駅付近のトイレ,35.6717371,139.6964769,,,,始発〜終電,OSMデータ
509e8fc6-6e8c-5964-95d9-057ad25db3d5,原宿,JR山手線,原宿駅付近のトイレ,35.6689625,139.7001154,,○,,始発〜終電,OSMデータ
f88ca4a8-d489-56bc-8fd8-1e499e70bd06,原宿,JR山手線,原宿駅付近のトイレ,35.6732204,139.6986141,,,,始発〜終電,OSMデータ
2af30a29-f544-526b-9249-d3ef376660fa,原宿,JR山手線,原宿駅付近のトイレ,35.6728729,139.7027021,,,,始発〜終電,OSMデータ
bbf47fb0-3b91-5371-bf7e-6d08dfce321c,代々木,JR山手線,代々木二丁目あおい公園,35.6870625,139.6963374,○,,○,始発〜終電,OSMデータ
ff7142c5-7185-5c27-9551-f71083054a85,代々木,JR山手線,代々木駅付近のトイレ,35.6828,139.709856,○,,,始発〜終電,OSMデータ
9032ca46-f6c3-50cf-a325-33969a34e4e4,代々木,JR山手線,代々木駅付近のトイレ,35.682401,139.709047,○,,,始発〜終電,OSMデータ
d8fe2d48-8794-5fc6-bab8-d96295d85bb9,代々木,JR山手線,代々木駅付近のトイレ,35.6849034,139.705213,,,,始発〜終電,OSMデータ
fb9f312a-aef8-501f-87b5-f11d0c0ba55a,代々木,JR山手線,代々木駅付近のトイレ,35.6794445,139.6976225,,,,始発〜終電,OSMデータ
b75317fb-8a42-59d8-b7ab-8129b91cb9a3,代々木,JR山手線,千鳩児童遊園地,35.6826168,139.7054073,,,,始発〜終電,OSMデータ
2bb0a6c9-c42e-5249-9198-c0e0ac0ddf4e,代々木,JR山手線,代々木駅付近のトイレ (0階),35.6895587,139.7015356,,,,始発〜終電,OSMデータ
2f6fb929-10d3-5b73-b0c7-b191c0b295be,代々木,JR山手線,代々木駅付近のトイレ (-1階),35.6899011,139.7015691,,,,始発〜終電,OSMデータ
799d8406-e102-5540-b592-164a5ccfe4c3,代々木,JR山手線,代々木駅付近のトイレ (1階),35.6812298,139.6982374,○,○,,始発〜終電,OSMデータ
e4b7d647-a851-5f21-b7a2-5f6c893fb120,代々木,JR山手線,代々木駅付近のトイレ (0階),35.6813407,139.6981927,○,○,,始発〜終電,OSMデータ
1fdfeb93-dbc6-5a7e-bbe9-a0a145147081,代々木,JR山手線,代々木駅付近のトイレ,35.6902055,139.704468,○,○,,始発〜終電,OSMデータ
83701f63-aa5a-5d19-b916-8970fdde9487,代々木,JR山手線,代々木駅付近のトイレ (-1階),35.6880927,139.6976779,,,,始発〜終電,OSMデータ
51c78771-c63b-55a7-8209-dcd4a9b356da,代々木,JR山手線,代々木駅付近のトイレ (-1階),35.6874127,139.7022483,,○,,始発〜終電,OSMデータ
ba5bc063-b323-5b3e-b852-f995ca330721,代々木,JR山手線,代々木駅付近のトイレ,35.6848958,139.7040254,,,,始発〜終電,OSMデータ
1073917f-b400-5ff8-8c04-c6c7b9ce1ef7,代々木,JR山手線,代々木駅付近のトイレ,35.6884949,139.7078862,,,,始発〜終電,OSMデータ
e9ccc27c-1070-55a8-bd5b-c6307fcf89af,代々木,JR山手線,代々木駅付近のトイレ (0階),35.6831099,139.7023149,,,,始発〜終電,OSMデータ
1fb7a1df-71bb-513b-b05e-36e0c41e3d47,代々木,JR山手線,代々木駅付近のトイレ,35.6857521,139.7084436,,,,始発〜終電,OSMデータ
004db108-573c-58f8-addf-4ee45e6b3f0b,代々木,JR山手線,代々木駅付近のトイレ,35.6805783,139.7040487,,,,始発〜終電,OSMデータ
83320e8e-b027-558b-b64f-cce79d1f1fe4,代々木,JR山手線,代々木駅付近のトイレ (-1階),35.6878704,139.6973328,,,,始発〜終電,OSMデータ
1da4278f-248d-5e64-b79d-ef6244f7e71e,代々木,JR山手線,代々木駅付近のトイレ,35.6886984,139.7004606,,,,始発〜終電,OSMデータ
b3ab230f-e03c-5773-b32d-b6d055d1b983,代々木,JR山手線,代々木駅付近のトイレ,35.6904483,139.6989463,,,,始発〜終電,OSMデータ
f43a3b3f-17ba-5092-89d7-72de396430c2,代々木,JR山手線,代々木駅付近のトイレ,35.6869228,139.7078786,,○,,始発〜終電,OSMデータ
38bb5331-ee70-5e59-af23-29aef96660aa,代々木,JR山手線,代々木駅付近のトイレ,35.6869639,139.7066487,○,○,,始発〜終電,OSMデータ
68a6d5c9-1938-5ccd-98f6-d90fb0de878b,代々木,JR山手線,代々木駅付近のトイレ,35.6841636,139.7089659,,○,,始発〜終電,OSMデータ
4129394a-efd0-5c87-a180-406ac50e9f94,代々木,JR山手線,代々木駅付近のトイレ,35.6853893,139.709633,,○,,始発〜終電,OSMデータ
3cdee7cb-1b82-58b0-a012-9874ede8fb91,代々木,JR山手線,代々木駅付近のトイレ (1階),35.6894982,139.6998854,,,,始発〜終電,OSMデータ
49d3d4c8-f09b-505d-8f8e-43035354e8d9,代々木,JR山手線,代々木駅付近のトイレ (1階),35.6895286,139.6998775,,,,始発〜終電,OSMデータ
a089a28f-978c-5598-a789-96d2de665a76,代々木,JR山手線,代々木駅付近のトイレ (1階),35.6898727,139.7008515,,,,始発〜終電,OSMデータ
f9154ecb-40ed-5a6a-9849-f94b5e53cb4b,代々木,JR山手線,代々木駅付近のトイレ (1階),35.6898727,139.7009078,,,,始発〜終電,OSMデータ
d74de009-f8d7-54ed-8772-184c40383e7f,代々木,JR山手線,代々木駅付近のトイレ (-1階),35.6904462,139.699419,,,,始発〜終電,OSMデータ
47fb43c6-d869-57bb-b89f-97f2bdd8a198,代々木,JR山手線,代々木駅付近のトイレ (1階),35.6887251,139.7003428,,,,始発〜終電,OSMデータ
192973aa-2c54-5b6d-9d9f-161488b88b39,代々木,JR山手線,代々木駅付近のトイレ (1階),35.6887124,139.7004574,○,,,始発〜終電,OSMデータ
d5a6ed46-e7d3-5412-a6e9-8f41b7697672,代々木,JR山手線,代々木駅付近のトイレ (1階),35.688768,139.7004726,,,,始発〜終電,OSMデータ
3c5c309d-96cf-5758-b1aa-ad3e46b937f4,代々木,JR山手線,代々木駅付近のトイレ,35.6882198,139.7079644,○,,,始発〜終電,OSMデータ
fb4f49de-db04-53f1-b418-905959f2b0df,代々木,JR山手線,代々木駅付近のトイレ,35.6881866,139.7080349,○,,,始発〜終電,OSMデータ
50200049-0c0e-5d7c-bb35-03c4e3b5f490,代々木,JR山手線,代々木駅付近のトイレ (-3階),35.6904524,139.6989524,,,,始発〜終電,OSMデータ
76843e15-795f-5a93-9f3b-063844b49aee,代々木,JR山手線,代々木駅付近のトイレ (-3階),35.6904931,139.6989464,,,,始発〜終電,OSMデータ
8437634c-64d1-5bfb-a5f9-562ffbe340f3,代々木,JR山手線,代々木駅付近のトイレ (-3階),35.6905313,139.6989429,,,,始発〜終電,OSMデータ
46ea5fec-9f44-50b1-8e62-c9475f823411,代々木,JR山手線,裏参道公衆便所,35.680419,139.7038213,○,○,,始発〜終電,OSMデータ
f47fed6a-c1a2-5ea6-8380-690d183be925,代々木,JR山手線,代々木みどり公園,35.683176,139.7006093,○,,○,始発〜終電,OSMデータ
cc7e0e7a-2f6a-5744-90e4-9145a291e984,新宿,JR山手線,新宿駅付近のトイレ (-2階),35.6906576,139.693235,,,,始発〜終電,OSMデータ
16135150-473f-5600-ac92-27773d37acb8,新宿,JR山手線,新宿駅付近のトイレ (-2階),35.6906739,139.6932307,,,,始発〜終電,OSMデータ
104f4834-14c4-5244-a97b-883a67735fa1,新宿,JR山手線,新宿駅付近のトイレ (-1階),35.6907767,139.7065859,○,○,,始発〜終電,OSMデータ
607b9ad1-bc94-5654-add5-ff2875b02266,新宿,JR山手線,新宿駅付近のトイレ (-1階),35.69218,139.6988158,○,○,,始発〜終電,OSMデータ
7eb84aa9-9cf5-5cfa-9b2a-4fc15d2b004c,新宿,JR山手線,新宿駅付近のトイレ,35.6954481,139.7001309,,,,始発〜終電,OSMデータ
79054c25-3ecb-5221-91ec-76389a77401f,新宿,JR山手線,新宿駅付近のトイレ,35.6890919,139.6926439,,,,始発〜終電,OSMデータ
5c58e2ff-a6b7-591c-be54-70d54aa1b00e,新宿,JR山手線,新宿駅付近のトイレ,35.6901698,139.6923753,,,,始発〜終電,OSMデータ
330376e3-53a8-5e66-b4a3-9e56e912c32b,新宿,JR山手線,新宿駅付近のトイレ (7階),35.6914688,139.704429,,,,始発〜終電,OSMデータ
456e3c71-2492-597a-b1a7-da9b665919d1,新宿,JR山手線,新宿駅付近のトイレ,35.6934947,139.7040978,,,,始発〜終電,OSMデータ
20a1535a-ce55-5afc-84d0-e591c0f8f666,新宿,JR山手線,だれでもトイレ,35.6889443,139.6906383,○,,,始発〜終電,OSMデータ
25be7111-506c-5c4d-9bcc-b6f244756519,新大久保,JR山手線,新大久保駅付近のトイレ,35.7035461,139.7040896,,,,始発〜終電,OSMデータ
750cabc1-f518-5372-84a9-609b3a1a6857,新大久保,JR山手線,新大久保駅付近のトイレ,35.6995934,139.7022693,,,,始発〜終電,OSMデータ
c0641aea-e94c-5dbb-a4c1-f5acbe85c585,新大久保,JR山手線,新大久保駅付近のトイレ,35.7057902,139.6960169,,,,始発〜終電,OSMデータ
ee2cb781-3532-5909-9257-d3cb3225ccf7,新大久保,JR山手線,新大久保駅付近のトイレ,35.7006351,139.6930297,,,,始発〜終電,OSMデータ
31b517bc-b45c-5366-9682-14b505cd92ac,新大久保,JR山手線,新大久保駅付近のトイレ,35.7070176,139.7002839,,,,始発〜終電,OSMデータ
554f9705-c8dc-5cfb-be1a-65b702f963d4,新大久保,JR山手線,新大久保駅付近のトイレ,35.7075734,139.6986029,,,,始発〜終電,OSMデータ
5334f4b0-195f-57c3-ab50-c8064d99302b,新大久保,JR山手線,新大久保駅付近のトイレ,35.7076587,139.7042137,,,,始発〜終電,OSMデータ
5ea58f90-15bc-5fa7-aeb1-87725977fa69,新大久保,JR山手線,新大久保駅付近のトイレ,35.702839,139.6959542,,,,始発〜終電,OSMデータ
84d8a51e-d973-5ee9-adbb-8f1149d038f1,新大久保,JR山手線,新大久保駅付近のトイレ,35.7012032,139.7000457,,,,始発〜終電,OSMデータ
4db59f0f-28d2-5547-b27d-da8d26d10fce,新大久保,JR山手線,新大久保駅付近のトイレ,35.702736,139.7077944,,,,始発〜終電,OSMデータ
bbd0b945-1aab-5131-8e61-5b6df0d253ae,新大久保,JR山手線,新大久保駅付近のトイレ,35.7051758,139.7042661,,,,始発〜終電,OSMデータ
dba0aefe-c3f9-5e96-9133-08bc9bb4f829,新大久保,JR山手線,新大久保駅付近のトイレ,35.6972736,139.7015349,○,,,始発〜終電,OSMデータ
d1466526-2a66-5d64-8547-9d2dc9f7c3f8,高田馬場,JR山手線,高田馬場駅トイレ(代表),35.7134826,139.7044742,○,○,,始発〜終電,駅中心座標(詳細位置不明)
e4fe3227-536e-5ef3-8b07-0d244f27edc4,目白,JR山手線,目白駅付近のトイレ,35.7177894,139.7029355,,,,始発〜終電,OSMデータ
3c282810-f118-525c-b063-9463a72f46ae,目白,JR山手線,目白駅付近のトイレ,35.7178221,139.7022568,,,,始発〜終電,OSMデータ
52233832-f676-522d-a16e-8274d1dab071,目白,JR山手線,目白駅付近のトイレ,35.7186886,139.7010232,,,,始発〜終電,OSMデータ
bc7ab21e-1019-5b5b-b8b7-5a288058b53e,目白,JR山手線,目白駅付近のトイレ,35.7265497,139.7049969,,,,始発〜終電,OSMデータ
24a7bab2-1149-5cb7-84a5-3a720c43d672,目白,JR山手線,目白駅付近のトイレ,35.7231049,139.6991263,○,,,始発〜終電,OSMデータ
88a28db8-df12-50a5-8f4d-1ee06748fccf,目白,JR山手線,目白駅付近のトイレ,35.7161093,139.7040892,,,,始発〜終電,OSMデータ
a89be9f1-26fb-5043-839a-dd66605cf13c,目白,JR山手線,目白駅付近のトイレ (1階),35.7215926,139.7076067,○,○,,始発〜終電,OSMデータ
b4ca922f-854c-5d41-8f18-cab7872fa5b8,目白,JR山手線,目白駅付近のトイレ,35.7212865,139.7068196,,,,始発〜終電,OSMデータ
4f27f1a1-cf97-5d83-be6d-d9f22876beb6,池袋,JR山手線,池袋駅付近のトイレ,35.7316989,139.7113138,,,,始発〜終電,OSMデータ
b88038b2-bd7e-51b0-9265-46263068adca,池袋,JR山手線,池袋駅付近のトイレ (-1階),35.7296265,139.7100045,,,,始発〜終電,OSMデータ
91d27467-9d3e-5c86-8c1d-5b1037ed6f3b,池袋,JR山手線,池袋駅付近のトイレ (-2階),35.7311162,139.7090217,,,,始発〜終電,OSMデータ
b9a728ed-73e1-569d-aed9-0e19947ffa76,池袋,JR山手線,池袋駅付近のトイレ,35.7300461,139.7092373,,○,,始発〜終電,OSMデータ
b34a4a6f-3a70-5ddc-922e-ac701724918c,池袋,JR山手線,池袋駅付近のトイレ,35.7304826,139.705526,○,,,始発〜終電,OSMデータ
16b1313a-953a-5224-a1b9-bc3cb27e3142,池袋,JR山手線,池袋駅付近のトイレ (-1階),35.7309078,139.7123174,,,,始発〜終電,OSMデータ
023d63e9-3f4f-59d8-884f-3fd325e480f1,池袋,JR山手線,池袋駅付近のトイレ (-1階),35.730751,139.7126037,,,,始発〜終電,OSMデータ
6a541157-aa20-5f82-bac1-e5746f0dda23,池袋,JR山手線,池袋駅付近のトイレ (-1階),35.7306149,139.7125346,,,,始発〜終電,OSMデータ
8bc29cb4-1d58-55bf-b542-91b33aba0c0d,池袋,JR山手線,池袋駅付近のトイレ (-1階),35.7310199,139.7127078,,,,始発〜終電,OSMデータ
53af699c-2036-5d87-a9f4-f0df9d50f6a4,池袋,JR山手線,池袋駅付近のトイレ (-1階),35.7310224,139.7126963,,,,始発〜終電,OSMデータ
9e64cc93-b112-5052-8ca7-879d49e53050,大塚,JR山手線,区立公衆便所,35.7359939,139.7356405,,,,始発〜終電,OSMデータ
4042de06-d85a-5ddd-be8a-b1c7a66ebd5f,大塚,JR山手線,大塚駅付近のトイレ,35.7361041,139.7354997,○,,,始発〜終電,OSMデータ
5d58c246-e91a-5b42-a1c2-116a7b939b01,大塚,JR山手線,大塚駅付近のトイレ,35.727814,139.7313777,,,,始発〜終電,OSMデータ
4958dd0a-420e-5b5f-b253-ff5a7d70646e,大塚,JR山手線,大塚駅付近のトイレ,35.7376303,139.7319319,,,,始発〜終電,OSMデータ
09822d9f-496e-5d82-96a8-6e4f7f53d2a2,大塚,JR山手線,大塚駅付近のトイレ,35.730247,139.7258508,,,,始発〜終電,OSMデータ
8ce906cc-6029-5143-994d-8f865ac21486,大塚,JR山手線,大塚駅付近のトイレ,35.7287991,139.7301126,,,,始発〜終電,OSMデータ
301aee51-b7f1-5df6-8a21-9732fe79dc12,大塚,JR山手線,大塚駅付近のトイレ,35.7331048,139.737278,,,,始発〜終電,OSMデータ
b22a7a61-f59a-5565-88f3-0d989da81395,大塚,JR山手線,大塚駅付近のトイレ,35.732467,139.7310844,,,,始発〜終電,OSMデータ
13ee1f4f-acf1-5869-8baf-9d6aef375e6e,大塚,JR山手線,大塚駅付近のトイレ,35.7354232,139.7359973,○,,,始発〜終電,OSMデータ
e0ec1f40-976e-5c7e-bd2a-5c819ecefc4f,大塚,JR山手線,大塚駅付近のトイレ,35.73178,139.72936,,,,始発〜終電,OSMデータ
8268f24b-04b1-5d2d-8dfc-2903e74e021d,巣鴨,JR山手線,巣鴨駅付近のトイレ,35.7298109,139.7458481,,,,始発〜終電,OSMデータ
19f52174-0c64-5c38-a79b-a1c1cf4a7719,巣鴨,JR山手線,巣鴨駅付近のトイレ,35.732057,139.7473403,,,,始発〜終電,OSMデータ
220425bb-3523-5c5f-8444-00c396c42019,巣鴨,JR山手線,巣鴨駅付近のトイレ,35.7350361,139.7425767,○,,,始発〜終電,OSMデータ
c6191d22-1544-5acf-9d82-98dd3a14b638,巣鴨,JR山手線,巣鴨駅付近のトイレ,35.7299203,139.738925,,,,始発〜終電,OSMデータ
630ca9ff-420d-5bf1-91d6-c45986977a72,巣鴨,JR山手線,巣鴨駅付近のトイレ (-1階),35.7305475,139.7473591,,,,始発〜終電,OSMデータ
2d010522-227a-5618-8320-33752e03353c,巣鴨,JR山手線,巣鴨駅付近のトイレ,35.7377903,139.7410714,,,,始発〜終電,OSMデータ
0c39b3c3-327a-5814-baef-96a887466bf8,巣鴨,JR山手線,巣鴨駅付近のトイレ (0階),35.7366822,139.7471297,,,,始発〜終電,OSMデータ
17e14c5c-b5da-529d-a7bd-f6816a9b9ddf,巣鴨,JR山手線,巣鴨駅付近のトイレ,35.7320875,139.7415679,,,,始発〜終電,OSMデータ
6a8c1708-8e20-51f9-ba68-726951829b5f,巣鴨,JR山手線,巣鴨駅付近のトイレ,35.7335773,139.7395473,,,,始発〜終電,OSMデータ
7846a729-82aa-5c9f-8863-2c77bfa9f560,巣鴨,JR山手線,巣鴨駅付近のトイレ,35.7328951,139.7452502,,,,始発〜終電,OSMデータ
11a6932e-fe14-5199-b661-944ccc02c16c,巣鴨,JR山手線,巣鴨駅付近のトイレ,35.7328312,139.7481835,,,,始発〜終電,OSMデータ
442b2cd1-145a-5cf1-b8e0-888122711323,巣鴨,JR山手線,巣鴨駅付近のトイレ,35.7348959,139.746724,,,,始発〜終電,OSMデータ
796beceb-ed40-5103-a5fa-75823066007b,巣鴨,JR山手線,巣鴨駅付近のトイレ,35.7384465,139.74177,,,,始発〜終電,OSMデータ
270ba0cb-134b-5081-b8b4-7ebe0546c7af,巣鴨,JR山手線,巣鴨駅前公衆便所,35.7330892,139.7393457,,,,始発〜終電,OSMデータ
9ebb14f2-0b2b-5d09-b339-5046f075d0d8,巣鴨,JR山手線,巣鴨駅付近のトイレ,35.7386215,139.7383853,,,,始発〜終電,OSMデータ
08d0e6c1-4777-596c-94b4-2f2a2a8c2292,駒込,JR山手線,駒込駅付近のトイレ,35.737535,139.747199,,,,始発〜終電,OSMデータ
45357906-7552-5160-90f1-4faf97c20053,駒込,JR山手線,駒込駅付近のトイレ,35.735506,139.7497305,,,,始発〜終電,OSMデータ
28cae988-3921-5422-a745-46e7ffadee13,駒込,JR山手線,駒込駅付近のトイレ,35.736831,139.7552873,,,,始発〜終電,OSMデータ
c463d9ec-27e5-5fc6-ac73-eacaed1d9099,駒込,JR山手線,駒込駅付近のトイレ (-2階),35.7373378,139.7490447,,,,始発〜終電,OSMデータ
57082abd-0dfa-507e-914d-0ef14278bfa4,駒込,JR山手線,駒込駅付近のトイレ,35.7400969,139.743444,,,,始発〜終電,OSMデータ
5f4b8e10-34e5-50a0-87fd-6eda2e15275f,駒込,JR山手線,駒込駅付近のトイレ (1階),35.7405523,139.7437179,,,,始発〜終電,OSMデータ
c10677a9-f90e-5a68-9024-df8e3a57709d,駒込,JR山手線,駒込駅付近のトイレ,35.7326742,139.7483504,○,,,始発〜終電,OSMデータ
c264717d-7ce5-5759-b0d5-f7644acb94ba,駒込,JR山手線,駒込駅付近のトイレ,35.7417872,139.7453695,,,,始発〜終電,OSMデータ
79894384-8f10-5426-9beb-8fc17cf9b367,駒込,JR山手線,駒込駅付近のトイレ,35.7428614,139.7468183,○,,,始発〜終電,OSMデータ
36197613-5710-5982-9197-2c4fe8248ec7,駒込,JR山手線,駒込駅付近のトイレ,35.7369835,139.7516153,,,,始発〜終電,OSMデータ
ec37d3d0-edac-59dc-9689-50edd357c93c,駒込,JR山手線,駒込駅付近のトイレ,35.7394178,139.7493178,,,,始発〜終電,OSMデータ
ce346edd-175f-5167-be88-074280a11e11,田端,JR山手線,田端駅付近のトイレ,35.7438323,139.7657734,,,,始発〜終電,OSMデータ
b6f3df65-9e25-5ec6-bec5-34d0ba9f9def,田端,JR山手線,田端駅付近のトイレ,35.7445921,139.7612062,,,,始発〜終電,OSMデータ
ab4fd81d-629d-5b00-b79c-fbe94669135f,田端,JR山手線,田端駅付近のトイレ,35.7403131,139.763234,○,,,始発〜終電,OSMデータ
7bfe3b97-5a50-55ab-882c-9560e7dd40c5,田端,JR山手線,田端駅付近のトイレ,35.742251,139.7603422,,,,始発〜終電,OSMデータ
84b9d8ca-9309-5314-b04c-4b287aac6fde,田端,JR山手線,田端駅付近のトイレ,35.7331632,139.7552346,,,,始発〜終電,OSMデータ
b73faa01-b49c-55ea-887a-a4b85e002ee1,田端,JR山手線,田端駅付近のトイレ,35.7418677,139.7667213,,,,始発〜終電,OSMデータ
64a6d37f-0b61-5ea7-8528-57e6f72853f4,田端,JR山手線,田端駅付近のトイレ,35.7446485,139.7597467,,,,始発〜終電,OSMデータ
30bc8cf9-34c5-516c-be5b-15c19ca2fdac,田端,JR山手線,田端駅付近のトイレ,35.7381315,139.7687538,,,,始発〜終電,OSMデータ
4aa0f812-d60d-5750-8be8-3ca66d5adcd9,田端,JR山手線,田端駅付近のトイレ,35.7348324,139.7640032,,,,始発〜終電,OSMデータ
3f63fb8c-ff4d-5237-8427-71f5614924bf,田端,JR山手線,田端駅付近のトイレ,35.7390186,139.7619922,,,,始発〜終電,OSMデータ
fcf1f802-8c37-543d-921c-e9366b0cc978,田端,JR山手線,田端駅付近のトイレ,35.7320023,139.7564061,,,,始発〜終電,OSMデータ
6ad94ef6-1638-5fe9-91b2-ea50b4acbe50,西日暮里,JR山手線,西日暮里駅付近のトイレ,35.7289,139.7707428,,,,始発〜終電,OSMデータ
a8f4b329-879e-5840-b603-72e5995c0b69,西日暮里,JR山手線,西日暮里駅付近のトイレ,35.7262612,139.7662139,,,,始発〜終電,OSMデータ
f93d5cb2-293e-5abd-a0d4-9f116a3d3368,西日暮里,JR山手線,西日暮里駅付近のトイレ,35.7313501,139.7666654,,,,始発〜終電,OSMデータ
55b1f0de-ad34-5efc-bff8-9d84beea014e,西日暮里,JR山手線,西日暮里駅付近のトイレ,35.7368054,139.7722044,,,,始発〜終電,OSMデータ
670552b5-db7a-5a05-9c7d-d356e95ea96a,西日暮里,JR山手線,西日暮里駅付近のトイレ,35.7324096,139.766732,,,,始発〜終電,OSMデータ
8bc4146b-ced6-55cd-9009-330181f27b89,西日暮里,JR山手線,諏訪台トイレ,35.7302012,139.7671947,,,,始発〜終電,OSMデータ
c81e89b2-d990-51b1-9a60-c51c7fbe4d32,西日暮里,JR山手線,西日暮里駅付近のトイレ (1階),35.7285704,139.7708025,,○,,始発〜終電,OSMデータ
db0a2d5b-7f01-542c-b32f-ea3a819b8a35,西日暮里,JR山手線,西日暮里駅付近のトイレ,35.7267001,139.7657864,,,,始発〜終電,OSMデータ
0960ad3d-164a-5638-bfd2-fd38cd7bdbff,西日暮里,JR山手線,西日暮里駅付近のトイレ,35.7261261,139.7625754,○,,,始発〜終電,OSMデータ
25474980-aa95-5c4a-a935-3390980c6860,西日暮里,JR山手線,西日暮里駅付近のトイレ,35.7280584,139.7700737,,,,始発〜終電,OSMデータ
82351867-ef2d-5e4f-b8c0-e2cb0f4e72d2,西日暮里,JR山手線,西日暮里駅付近のトイレ,35.726282,139.7713232,,,,始発〜終電,OSMデータ
c607a3be-e53a-56b5-b6fd-8bcb5d80ab8a,西日暮里,JR山手線,西日暮里駅付近のトイレ,35.7327279,139.7743668,,,,始発〜終電,OSMデータ
e107cc4f-8bf6-51c8-9ee2-d47407f55993,日暮里,JR山手線,寛永寺前公衆トイレ,35.7223874,139.7738145,,,,始発〜終電,OSMデータ
64b9be0a-cca1-59c2-aa5e-08c0e3e209a8,日暮里,JR山手線,日暮里駅付近のトイレ,35.7338896,139.7760098,,,,始発〜終電,OSMデータ
a032ab1c-7f71-5a9e-a287-f57bec5a6bb6,日暮里,JR山手線,日暮里駅付近のトイレ,35.7240891,139.7704495,,,,始発〜終電,OSMデータ
45b33e37-4a55-5c8f-a928-030ec8ad6452,日暮里,JR山手線,谷中墓地入口 公衆トイレ,35.7229349,139.770246,,,,始発〜終電,OSMデータ
4786dfa3-b630-5f0e-93b2-cfb8c44a3221,日暮里,JR山手線,日暮里駅付近のトイレ,35.7265526,139.7773298,,,,始発〜終電,OSMデータ
29cae5df-fded-5d97-aade-bb43620ad33d,日暮里,JR山手線,日暮里駅付近のトイレ,35.7251342,139.7708553,,,,始発〜終電,OSMデータ
83655406-21b4-584f-b4a8-4e5bc47ac5e1,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7172591,139.7744461,○,,,始発〜終電,OSMデータ
645a31b1-701e-5b9a-af09-a82ace33f130,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7161866,139.7737445,○,,,始発〜終電,OSMデータ
e2a84f7e-ec0c-5fac-9c92-f37354913b69,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.718342,139.773216,,,,始発〜終電,OSMデータ
ee0aed9d-343f-5c2b-a9a4-df415b6edad3,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7190741,139.77514,,,,始発〜終電,OSMデータ
4e554c83-c8a7-5e4c-b326-1aec393c20a5,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7211112,139.7877101,,,,始発〜終電,OSMデータ
4d98b1ff-be34-51e9-b45d-ffa57a1a8bf5,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7202847,139.776544,,,,始発〜終電,OSMデータ
44841875-b574-522a-93a2-4bc44238e2f7,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7161215,139.7778918,,,,始発〜終電,OSMデータ
55968f65-e58d-5b2e-9049-5f279dfc502b,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7158231,139.7725063,,,,始発〜終電,OSMデータ
62e8c083-dac1-5f20-9521-6a4382467312,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.724106,139.7860186,,,,始発〜終電,OSMデータ
491fc8cc-6785-500b-9ef7-48f257c90e6e,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7205137,139.778791,,,,始発〜終電,OSMデータ
b8c0b3d4-e0f9-5c06-8f3e-13d62d3f3467,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7136298,139.7759152,,,,始発〜終電,OSMデータ
883f3f0f-850f-5888-a098-ac7bfcddb285,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7175451,139.776007,○,,,始発〜終電,OSMデータ
308207de-c8c7-5687-bebe-42e7f6931462,鶯谷,JR山手線,北上野一丁目 公衆トイレ,35.7189843,139.7836028,,,,始発〜終電,OSMデータ
